preset,midi,note,path
baroque_period,55,G3,one_shots/baroque_period/055_G3.wav
baroque_period,56,G#3,one_shots/baroque_period/056_G#3.wav
baroque_period,57,A3,one_shots/baroque_period/057_A3.wav
baroque_period,58,A#3,one_shots/baroque_period/058_A#3.wav
baroque_period,59,B3,one_shots/baroque_period/059_B3.wav
baroque_period,60,C4,one_shots/baroque_period/060_C4.wav
baroque_period,61,C#4,one_shots/baroque_period/061_C#4.wav
baroque_period,62,D4,one_shots/baroque_period/062_D4.wav
baroque_period,63,D#4,one_shots/baroque_period/063_D#4.wav
baroque_period,64,E4,one_shots/baroque_period/064_E4.wav
baroque_period,65,F4,one_shots/baroque_period/065_F4.wav
baroque_period,66,F#4,one_shots/baroque_period/066_F#4.wav
baroque_period,67,G4,one_shots/baroque_period/067_G4.wav
baroque_period,68,G#4,one_shots/baroque_period/068_G#4.wav
baroque_period,69,A4,one_shots/baroque_period/069_A4.wav
baroque_period,70,A#4,one_shots/baroque_period/070_A#4.wav
baroque_period,71,B4,one_shots/baroque_period/071_B4.wav
baroque_period,72,C5,one_shots/baroque_period/072_C5.wav
baroque_period,73,C#5,one_shots/baroque_period/073_C#5.wav
baroque_period,74,D5,one_shots/baroque_period/074_D5.wav
baroque_period,75,D#5,one_shots/baroque_period/075_D#5.wav
baroque_period,76,E5,one_shots/baroque_period/076_E5.wav
baroque_period,77,F5,one_shots/baroque_period/077_F5.wav
baroque_period,78,F#5,one_shots/baroque_period/078_F#5.wav
baroque_period,79,G5,one_shots/baroque_period/079_G5.wav
baroque_period,80,G#5,one_shots/baroque_period/080_G#5.wav
baroque_period,81,A5,one_shots/baroque_period/081_A5.wav
baroque_period,82,A#5,one_shots/baroque_period/082_A#5.wav
baroque_period,83,B5,one_shots/baroque_period/083_B5.wav
baroque_period,84,C6,one_shots/baroque_period/084_C6.wav
baroque_period,85,C#6,one_shots/baroque_period/085_C#6.wav
baroque_period,86,D6,one_shots/baroque_period/086_D6.wav
baroque_period,87,D#6,one_shots/baroque_period/087_D#6.wav
baroque_period,88,E6,one_shots/baroque_period/088_E6.wav
cinematic_legato,55,G3,one_shots/cinematic_legato/055_G3.wav
cinematic_legato,56,G#3,one_shots/cinematic_legato/056_G#3.wav
cinematic_legato,57,A3,one_shots/cinematic_legato/057_A3.wav
cinematic_legato,58,A#3,one_shots/cinematic_legato/058_A#3.wav
cinematic_legato,59,B3,one_shots/cinematic_legato/059_B3.wav
cinematic_legato,60,C4,one_shots/cinematic_legato/060_C4.wav
cinematic_legato,61,C#4,one_shots/cinematic_legato/061_C#4.wav
cinematic_legato,62,D4,one_shots/cinematic_legato/062_D4.wav
cinematic_legato,63,D#4,one_shots/cinematic_legato/063_D#4.wav
cinematic_legato,64,E4,one_shots/cinematic_legato/064_E4.wav
cinematic_legato,65,F4,one_shots/cinematic_legato/065_F4.wav
cinematic_legato,66,F#4,one_shots/cinematic_legato/066_F#4.wav
cinematic_legato,67,G4,one_shots/cinematic_legato/067_G4.wav
cinematic_legato,68,G#4,one_shots/cinematic_legato/068_G#4.wav
cinematic_legato,69,A4,one_shots/cinematic_legato/069_A4.wav
cinematic_legato,70,A#4,one_shots/cinematic_legato/070_A#4.wav
cinematic_legato,71,B4,one_shots/cinematic_legato/071_B4.wav
cinematic_legato,72,C5,one_shots/cinematic_legato/072_C5.wav
cinematic_legato,73,C#5,one_shots/cinematic_legato/073_C#5.wav
cinematic_legato,74,D5,one_shots/cinematic_legato/074_D5.wav
cinematic_legato,75,D#5,one_shots/cinematic_legato/075_D#5.wav
cinematic_legato,76,E5,one_shots/cinematic_legato/076_E5.wav
cinematic_legato,77,F5,one_shots/cinematic_legato/077_F5.wav
cinematic_legato,78,F#5,one_shots/cinematic_legato/078_F#5.wav
cinematic_legato,79,G5,one_shots/cinematic_legato/079_G5.wav
cinematic_legato,80,G#5,one_shots/cinematic_legato/080_G#5.wav
cinematic_legato,81,A5,one_shots/cinematic_legato/081_A5.wav
cinematic_legato,82,A#5,one_shots/cinematic_legato/082_A#5.wav
cinematic_legato,83,B5,one_shots/cinematic_legato/083_B5.wav
cinematic_legato,84,C6,one_shots/cinematic_legato/084_C6.wav
cinematic_legato,85,C#6,one_shots/cinematic_legato/085_C#6.wav
cinematic_legato,86,D6,one_shots/cinematic_legato/086_D6.wav
cinematic_legato,87,D#6,one_shots/cinematic_legato/087_D#6.wav
cinematic_legato,88,E6,one_shots/cinematic_legato/088_E6.wav
pizz_bright,55,G3,one_shots/pizz_bright/055_G3.wav
pizz_bright,56,G#3,one_shots/pizz_bright/056_G#3.wav
pizz_bright,57,A3,one_shots/pizz_bright/057_A3.wav
pizz_bright,58,A#3,one_shots/pizz_bright/058_A#3.wav
pizz_bright,59,B3,one_shots/pizz_bright/059_B3.wav
pizz_bright,60,C4,one_shots/pizz_bright/060_C4.wav
pizz_bright,61,C#4,one_shots/pizz_bright/061_C#4.wav
pizz_bright,62,D4,one_shots/pizz_bright/062_D4.wav
pizz_bright,63,D#4,one_shots/pizz_bright/063_D#4.wav
pizz_bright,64,E4,one_shots/pizz_bright/064_E4.wav
pizz_bright,65,F4,one_shots/pizz_bright/065_F4.wav
pizz_bright,66,F#4,one_shots/pizz_bright/066_F#4.wav
pizz_bright,67,G4,one_shots/pizz_bright/067_G4.wav
pizz_bright,68,G#4,one_shots/pizz_bright/068_G#4.wav
pizz_bright,69,A4,one_shots/pizz_bright/069_A4.wav
